"","All Devices","Desktop","Mobile"
"Jan 2023","105056","105056","n/a"
"Feb 2023","77078","75325","1753"
"Mar 2023","75405","73154","2251"
"Apr 2023","108777","73187","35590"
"May 2023","68103","65883","2220"
"Jun 2023","86098","82612","3486"
"Jul 2023","79668","69434","10234"
